@relation openjpa\Release_10\train
@attribute LOC numeric
@attribute LOC_ADDED numeric
@attribute LOC_DELETED numeric
@attribute N_AUTH numeric
@attribute NR numeric
@attribute MAX_LOC_ADDED numeric
@attribute AVG_LOC_ADDED numeric
@attribute CHURN numeric
@attribute MAX_CHURN numeric
@attribute AVG_CHURN numeric
@attribute FAN_OUT numeric
@attribute METHOD_COMPLEXITY numeric
@attribute IS_BUGGY {'Yes', 'No'}
@data
895,1784,889,2,11,867,162.1818181818182,909,822,82.63636363636364,47,36,No
146,289,143,1,4,146,72.25,146,140,36.5,4,20,No
113,220,106,1,5,108,44.0,114,104,22.8,0,18,No
92,93,0,1,2,93,46.5,93,93,46.5,0,4,No
31,59,28,1,4,31,14.75,31,27,7.75,0,1,No
196,392,196,2,6,197,65.33333333333333,198,191,33.0,1,22,No
34,34,0,1,2,34,17.0,34,34,17.0,0,1,No
192,211,19,2,4,188,52.75,192,188,48.0,0,33,No
59,132,73,2,9,65,14.666666666666666,71,59,7.888888888888889,4,5,No
460,902,442,1,5,460,180.4,460,437,92.0,18,44,No
48,49,0,1,2,49,24.5,49,49,24.5,0,2,No
370,506,136,2,7,373,72.28571428571429,428,373,61.142857142857146,12,40,No
200,200,0,1,2,200,100.0,200,200,100.0,3,10,No
34,34,0,1,2,34,17.0,34,34,17.0,0,1,No
39,92,53,2,5,47,18.4,55,43,11.0,0,2,No
173,183,10,2,3,174,61.0,175,174,58.333333333333336,1,27,No
86,175,88,1,4,88,43.75,89,83,22.25,0,0,No
53,56,3,2,3,53,18.666666666666668,53,53,17.666666666666668,0,6,No
383,772,389,2,5,392,154.4,401,358,80.2,14,21,No
35,69,34,1,4,35,17.25,35,32,8.75,0,1,No
2988,6164,3176,3,14,3026,440.2857142857143,3158,2831,225.57142857142858,105,200,No
142,281,139,1,5,141,56.2,142,134,28.4,5,13,Yes
254,258,4,1,3,258,86.0,262,258,87.33333333333333,13,33,No
1455,2839,1384,2,7,1465,405.57142857142856,1475,1336,210.71428571428572,50,91,No
33,64,31,1,4,33,16.0,33,29,8.25,0,2,No
171,171,0,1,2,171,85.5,171,171,85.5,11,8,No
207,403,196,1,4,208,100.75,209,190,52.25,5,12,No
62,120,58,1,4,62,30.0,62,55,15.5,0,1,No
529,1037,508,1,5,530,207.4,531,498,106.2,21,18,No
30,59,29,1,4,30,14.75,30,27,7.5,0,2,No
206,313,107,1,6,242,52.166666666666664,292,242,48.666666666666664,15,13,No
442,444,2,1,3,444,148.0,446,444,148.66666666666666,7,29,No
213,421,208,1,4,214,105.25,215,201,53.75,4,21,No
138,274,136,1,5,139,54.8,140,127,28.0,9,10,No
625,1047,422,1,9,711,116.33333333333333,863,711,95.88888888888889,31,33,No
52,87,35,2,6,36,14.5,52,33,8.666666666666666,0,1,No
70,73,3,2,3,70,24.333333333333332,70,70,23.333333333333332,1,7,No
68,145,76,2,6,71,24.166666666666668,73,64,12.166666666666666,1,6,No
35,35,0,1,2,35,17.5,35,35,17.5,0,4,No
86,175,88,1,4,88,43.75,89,83,22.25,0,1,No
62,62,0,1,2,62,31.0,62,62,31.0,0,6,No
493,493,0,1,2,493,246.5,493,493,246.5,16,34,No
76,151,75,1,4,76,37.75,76,69,19.0,0,1,No
64,127,63,1,4,64,31.75,64,59,16.0,0,10,No
133,177,44,1,5,132,35.4,147,132,29.4,3,22,Yes
63,123,60,1,4,63,30.75,63,58,15.75,1,10,No
42,86,43,1,4,43,21.5,43,39,10.75,0,1,No
1673,3345,1672,3,9,1610,371.6666666666667,1735,1501,192.77777777777777,113,102,No
93,98,5,2,3,93,32.666666666666664,93,93,31.0,3,11,No
61,135,74,2,5,69,27.0,77,63,15.4,1,8,No
125,125,0,1,2,125,62.5,125,125,62.5,3,14,No
60,60,0,1,1,60,60.0,60,60,60.0,3,11,No
224,445,221,1,4,224,111.25,224,218,56.0,4,30,No
48,48,0,1,2,48,24.0,48,48,24.0,3,4,No
30,59,29,1,4,30,14.75,30,27,7.5,0,2,No
1571,1584,13,2,3,1573,528.0,1575,1573,525.0,108,263,No
278,281,3,1,3,281,93.66666666666667,284,281,94.66666666666667,14,13,No
1067,2216,1149,4,9,1081,246.22222222222223,1117,1024,124.11111111111111,67,35,No
440,908,468,2,6,457,151.33333333333334,474,424,79.0,24,28,No
29,57,28,1,4,29,14.25,29,26,7.25,0,2,No
31,61,30,1,4,31,15.25,31,27,7.75,2,2,No
105,159,54,1,5,121,31.8,153,121,30.6,6,12,No
71,148,77,1,7,76,21.142857142857142,85,76,12.142857142857142,0,9,No
37,74,37,1,4,37,18.5,37,34,9.25,0,1,No
97,153,56,2,2,122,76.5,147,122,73.5,0,19,No
69,137,68,1,5,70,27.4,71,63,14.2,6,6,No
36,36,0,1,2,36,18.0,36,36,18.0,0,1,No
67,89,22,1,5,70,17.8,81,70,16.2,0,6,No
63,63,0,1,2,63,31.5,63,63,31.5,3,6,No
160,160,0,1,2,160,80.0,160,160,80.0,2,14,No
82,153,71,2,5,75,30.6,82,68,16.4,0,4,No
34,34,0,1,2,34,17.0,34,34,17.0,0,1,No
64,125,61,1,4,64,31.25,64,58,16.0,0,6,No
58,58,0,1,2,58,29.0,58,58,29.0,0,4,No
365,365,0,1,2,365,182.5,365,365,182.5,2,50,No
29,29,0,1,2,29,14.5,29,29,14.5,0,1,No
315,637,322,2,5,315,127.4,315,299,63.0,12,9,No
135,135,0,1,2,135,67.5,135,135,67.5,1,9,No
43,43,0,1,2,43,21.5,43,43,21.5,3,4,No
267,288,21,2,5,276,57.6,289,276,57.8,3,10,No
33,34,0,1,2,34,17.0,34,34,17.0,0,1,No
79,155,76,1,4,79,38.75,79,73,19.75,0,4,No
76,89,13,1,3,53,29.666666666666668,76,49,25.333333333333332,3,10,No
139,164,24,2,5,138,32.8,140,138,28.0,5,19,No
38,78,39,1,4,40,19.5,41,35,10.25,0,1,No
79,160,81,2,6,78,26.666666666666668,87,70,14.5,0,3,No
211,215,3,2,4,211,53.75,212,211,53.0,6,21,No
62,122,60,1,4,62,30.5,62,59,15.5,0,8,No
40,42,1,2,3,41,14.0,41,41,13.666666666666666,0,2,No
173,173,0,1,2,173,86.5,173,173,86.5,3,10,No
53,109,55,2,5,52,21.8,54,48,10.8,0,4,No
145,148,3,2,3,144,49.333333333333336,145,144,48.333333333333336,4,7,No
2218,4434,2216,3,9,2199,492.6666666666667,2324,2084,258.22222222222223,78,171,No
45,61,16,1,5,46,12.2,55,46,11.0,0,3,No
69,69,0,1,2,69,34.5,69,69,34.5,1,9,No
253,496,243,1,4,253,124.0,253,240,63.25,3,8,No
41,63,22,1,5,40,12.6,49,40,9.8,0,3,No
271,572,301,1,6,281,95.33333333333333,291,255,48.5,9,19,No
701,1050,349,1,9,763,116.66666666666667,887,763,98.55555555555556,40,60,No
30,60,29,1,4,31,15.0,31,27,7.75,0,2,No
243,244,1,2,4,233,61.0,243,233,60.75,0,26,No
606,608,2,1,3,608,202.66666666666666,610,608,203.33333333333334,31,75,No
54,103,48,2,5,49,20.6,55,45,11.0,0,3,No
159,226,67,2,8,152,28.25,195,152,24.375,11,18,No
107,137,30,1,5,109,27.4,123,109,24.6,2,19,No
189,191,1,2,3,151,63.666666666666664,190,151,63.333333333333336,1,32,No
35,69,34,1,4,35,17.25,35,32,8.75,0,1,No
534,537,3,1,3,536,179.0,538,536,179.33333333333334,30,58,No
76,118,42,1,5,83,23.6,102,83,20.4,4,4,No
42,86,44,1,4,43,21.5,44,39,11.0,0,2,No
70,143,72,1,4,72,35.75,73,67,18.25,0,0,No
1523,1523,0,1,2,1523,761.5,1523,1523,761.5,31,103,No
36,72,36,1,4,36,18.0,36,32,9.0,0,2,No
46,90,44,1,4,46,22.5,46,41,11.5,1,3,No
242,490,248,2,7,248,70.0,254,226,36.285714285714285,15,20,No
159,190,30,2,5,158,38.0,162,158,32.4,9,24,No
34,67,33,1,4,34,16.75,34,31,8.5,0,3,No
44,49,4,2,3,49,16.333333333333332,53,49,17.666666666666668,0,2,No
230,241,10,2,3,234,80.33333333333333,237,234,79.0,13,21,No
91,179,88,1,4,91,44.75,91,87,22.75,1,10,No
50,75,25,1,5,50,15.0,58,50,11.6,0,7,Yes
112,112,0,1,3,103,37.333333333333336,112,103,37.333333333333336,5,10,No
38,58,20,1,5,37,11.6,46,37,9.2,2,2,Yes
126,251,125,1,4,126,62.75,126,121,31.5,0,9,No
196,386,190,2,5,193,77.2,196,188,39.2,6,39,Yes
37,88,51,1,5,43,17.6,49,39,9.8,0,3,No
72,83,11,2,4,73,20.75,74,73,18.5,0,8,No
53,53,0,1,2,53,26.5,53,53,26.5,0,5,No
30,57,27,2,5,26,11.4,30,23,6.0,0,2,No
430,432,2,1,3,432,144.0,434,432,144.66666666666666,17,42,No
360,373,13,2,3,369,124.33333333333333,378,369,126.0,10,37,No
68,70,2,2,3,69,23.333333333333332,70,69,23.333333333333332,2,9,No
449,480,31,3,7,450,68.57142857142857,465,450,66.42857142857143,89,77,No
54,117,63,2,5,56,23.4,58,52,11.6,0,5,No
34,34,0,1,2,34,17.0,34,34,17.0,0,1,No
707,707,0,1,2,707,353.5,707,707,353.5,12,73,No
158,322,164,1,5,162,64.4,166,146,33.2,5,6,No
48,100,52,1,5,48,20.0,48,45,9.6,0,4,No
82,82,0,1,2,82,41.0,82,82,41.0,0,8,No
455,466,11,2,3,457,155.33333333333334,459,457,153.0,7,32,No
43,43,0,1,2,43,21.5,43,43,21.5,1,3,No
45,90,45,1,4,45,22.5,45,42,11.25,0,5,No
329,516,187,1,5,355,103.2,389,355,77.8,0,31,No
70,145,75,1,4,70,36.25,70,66,17.5,0,10,No
344,394,50,2,9,352,43.77777777777778,370,352,41.111111111111114,11,12,No
79,94,15,2,4,79,23.5,79,79,19.75,0,8,No
348,702,354,2,6,357,117.0,366,328,61.0,17,44,Yes
424,963,539,2,6,463,160.5,502,459,83.66666666666667,5,49,No
940,941,0,1,2,941,470.5,941,941,470.5,34,100,No
37,73,36,1,4,37,18.25,37,34,9.25,0,1,No
944,946,2,1,3,943,315.3333333333333,944,943,314.6666666666667,14,49,No
135,135,0,1,2,135,67.5,135,135,67.5,2,16,No
267,394,127,1,5,283,78.8,307,283,61.4,24,29,No
72,86,14,2,4,83,21.5,94,83,23.5,0,4,No
703,703,0,1,2,703,351.5,703,703,351.5,8,100,No
86,86,0,1,2,86,43.0,86,86,43.0,1,0,No
94,140,46,1,6,114,23.333333333333332,148,114,24.666666666666668,2,10,No
1010,1031,21,2,3,1013,343.6666666666667,1016,1013,338.6666666666667,10,131,No
113,224,111,1,4,113,56.0,113,107,28.25,4,18,No
426,851,425,1,5,428,170.2,430,412,86.0,9,55,Yes
304,304,0,1,2,304,152.0,304,304,152.0,0,30,No
635,1298,662,1,5,650,259.6,664,626,132.8,15,61,Yes
52,57,5,2,3,50,19.0,52,50,17.333333333333332,0,5,No
60,107,47,1,5,50,21.4,60,46,12.0,0,12,No
56,77,21,1,5,56,15.4,64,56,12.8,0,7,No
84,85,0,1,2,85,42.5,85,85,42.5,6,4,No
124,124,0,1,2,124,62.0,124,124,62.0,0,7,No
62,62,0,1,2,62,31.0,62,62,31.0,2,2,No
71,191,120,1,6,91,31.833333333333332,111,82,18.5,1,10,No
281,563,282,1,4,282,140.75,283,277,70.75,1,50,No
65,146,80,2,5,74,29.2,82,69,16.4,0,9,No
69,152,83,2,5,77,30.4,85,72,17.0,0,9,No
72,144,72,1,4,72,36.0,72,69,18.0,0,1,No
46,46,0,1,2,46,23.0,46,46,23.0,1,3,No
49,97,48,1,4,49,24.25,49,45,12.25,0,1,No
262,524,262,1,4,263,131.0,264,256,66.0,6,45,No
131,131,0,1,2,131,65.5,131,131,65.5,0,13,No
232,315,82,1,5,253,63.0,299,253,59.8,7,23,No
290,628,338,2,9,305,69.77777777777777,322,283,35.77777777777778,16,22,No
40,42,1,2,3,41,14.0,41,41,13.666666666666666,0,2,No
75,153,77,1,4,77,38.25,78,71,19.5,0,0,No
169,335,166,1,5,169,67.0,169,162,33.8,7,22,No
184,184,0,1,2,184,92.0,184,184,92.0,9,13,No
125,252,127,2,8,122,31.5,131,112,16.375,7,8,No
845,1335,490,1,5,1051,267.0,1297,1051,259.4,131,100,No
656,1358,702,1,4,665,339.5,674,652,168.5,16,93,No
154,305,151,1,4,154,76.25,154,148,38.5,4,21,No
42,42,0,1,2,42,21.0,42,42,21.0,0,2,No
435,914,479,3,7,437,130.57142857142858,441,430,63.0,7,61,No
518,1099,581,3,7,535,157.0,552,507,78.85714285714286,25,31,No
38,38,0,1,2,38,19.0,38,38,19.0,0,3,No
95,95,0,1,2,95,47.5,95,95,47.5,3,6,No
100,100,0,1,2,100,50.0,100,100,50.0,4,9,No
55,119,64,2,5,57,23.8,59,53,11.8,0,5,No
150,210,59,1,5,163,42.0,201,163,40.2,7,19,No
343,577,234,1,6,386,96.16666666666667,455,386,75.83333333333333,19,17,No
145,199,54,1,6,159,33.166666666666664,181,159,30.166666666666668,4,16,No
41,41,0,1,2,41,20.5,41,41,20.5,0,1,No
174,183,9,2,3,175,61.0,176,175,58.666666666666664,5,18,No
740,1485,745,2,6,745,247.5,750,728,125.0,76,149,No
41,79,38,1,4,41,19.75,41,36,10.25,1,1,No
167,181,14,2,3,170,60.333333333333336,173,170,57.666666666666664,9,20,No
31,60,29,1,4,31,15.0,31,27,7.75,0,1,No
72,76,4,2,3,71,25.333333333333332,72,71,24.0,0,9,No
170,288,118,1,6,193,48.0,220,193,36.666666666666664,5,7,No
34,66,32,1,4,34,16.5,34,31,8.5,1,3,No
181,207,25,2,4,184,51.75,186,184,46.5,2,22,No
46,90,44,1,4,46,22.5,46,42,11.5,0,1,No
345,697,352,2,7,351,99.57142857142857,357,325,51.0,22,31,No
59,59,0,1,2,59,29.5,59,59,29.5,3,6,No
28,55,27,1,4,28,13.75,28,25,7.0,0,1,No
525,1040,515,1,5,526,208.0,527,504,105.4,13,70,Yes
129,130,1,1,3,129,43.333333333333336,129,129,43.0,6,7,No
39,82,43,2,5,41,16.4,43,34,8.6,0,2,No
326,716,390,3,9,316,79.55555555555556,352,312,39.111111111111114,4,46,No
51,105,54,1,4,51,26.25,51,48,12.75,0,5,No
65,138,73,2,5,66,27.6,67,62,13.4,0,6,No
62,121,59,1,4,62,30.25,62,56,15.5,0,1,No
138,277,139,1,4,138,69.25,138,135,34.5,2,23,No
180,203,23,2,4,178,50.75,180,178,45.0,2,31,No
34,67,33,1,4,34,16.75,34,31,8.5,0,1,No
185,358,173,1,4,185,89.5,185,164,46.25,1,26,No
174,263,89,1,6,198,43.833333333333336,244,198,40.666666666666664,7,13,No
189,390,200,1,4,194,97.5,198,187,49.5,0,27,No
684,686,2,1,3,683,228.66666666666666,684,683,228.0,17,74,No
101,106,5,2,3,101,35.333333333333336,101,101,33.666666666666664,0,19,No
194,256,62,1,5,215,51.2,260,215,52.0,4,28,No
168,169,1,2,3,168,56.333333333333336,168,168,56.0,12,9,No
94,99,5,2,3,94,33.0,94,94,31.333333333333332,3,11,No
63,64,0,1,2,64,32.0,64,64,32.0,0,16,No
133,147,14,2,4,133,36.75,133,133,33.25,0,12,No
104,104,0,1,2,104,52.0,104,104,52.0,2,5,No
674,965,291,2,10,741,96.5,880,741,88.0,22,67,No
63,123,60,1,4,63,30.75,63,58,15.75,1,10,No
680,707,27,2,7,633,101.0,682,633,97.42857142857143,11,73,No
112,112,0,1,2,112,56.0,112,112,56.0,3,5,No
52,96,44,1,5,45,19.2,52,41,10.4,0,6,No
581,816,235,1,5,644,163.2,715,644,143.0,12,70,No
60,60,0,1,2,60,30.0,60,60,30.0,0,6,No
169,345,176,2,6,169,57.5,171,154,28.5,5,13,No
101,116,15,2,4,101,29.0,101,101,25.25,3,15,No
124,252,128,1,4,124,63.0,124,119,31.0,4,12,No
139,139,0,1,2,139,69.5,139,139,69.5,0,16,No
68,68,0,1,2,68,34.0,68,68,34.0,0,7,No
43,43,0,1,2,43,21.5,43,43,21.5,0,4,No
287,287,0,1,2,287,143.5,287,287,143.5,5,39,No
189,189,0,1,2,189,94.5,189,189,94.5,3,10,No
113,224,111,1,4,113,56.0,113,107,28.25,4,18,No
79,90,11,2,4,79,22.5,79,79,19.75,0,9,No
103,103,0,1,2,103,51.5,103,103,51.5,0,15,No
482,947,464,2,8,484,118.375,487,447,60.875,14,9,No
232,482,249,1,5,239,96.4,245,230,49.0,6,18,Yes
116,155,39,1,6,117,25.833333333333332,126,117,21.0,5,11,Yes
190,281,91,2,7,217,40.142857142857146,264,217,37.714285714285715,7,28,No
137,274,137,2,5,137,54.8,137,133,27.4,3,10,No
205,284,79,1,5,224,56.8,255,224,51.0,1,22,Yes
55,92,37,1,7,58,13.142857142857142,69,58,9.857142857142858,1,4,No
139,276,137,1,5,139,55.2,139,132,27.8,2,16,No
94,189,95,2,6,91,31.5,96,84,16.0,2,9,No
333,689,356,2,6,335,114.83333333333333,377,307,62.833333333333336,3,35,No
158,207,48,1,5,157,41.4,165,157,33.0,1,25,No
43,43,0,1,2,43,21.5,43,43,21.5,0,2,No
330,668,338,2,6,335,111.33333333333333,340,317,56.666666666666664,12,19,Yes
36,72,36,1,4,36,18.0,36,33,9.0,0,1,No
165,165,0,1,2,165,82.5,165,165,82.5,4,9,No
533,539,6,2,4,534,134.75,535,534,133.75,5,92,No
43,62,19,1,5,41,12.4,51,41,10.2,0,4,No
56,86,29,1,5,57,17.2,67,57,13.4,0,6,No
129,171,42,1,5,132,34.2,147,132,29.4,3,22,Yes
111,153,42,1,5,122,30.6,151,122,30.2,1,11,No
36,36,0,1,2,36,18.0,36,36,18.0,0,1,No
80,89,9,2,4,81,22.25,82,81,20.5,0,8,No
45,45,0,1,2,45,22.5,45,45,22.5,0,1,No
50,100,50,1,4,50,25.0,50,47,12.5,0,6,No
200,307,107,1,6,238,51.166666666666664,296,238,49.333333333333336,15,8,No
78,78,0,1,2,78,39.0,78,78,39.0,0,13,No
259,276,17,2,4,262,69.0,265,262,66.25,6,15,No
137,203,66,1,7,159,29.0,191,159,27.285714285714285,2,18,No
78,78,0,1,2,78,39.0,78,78,39.0,0,9,No
50,99,49,1,4,50,24.75,50,46,12.5,0,1,No
357,568,211,1,6,390,94.66666666666667,435,390,72.5,10,26,No
53,110,57,1,4,53,27.5,53,50,13.25,0,4,No
156,255,99,1,6,198,42.5,256,198,42.666666666666664,18,12,No
58,58,0,1,2,58,29.0,58,58,29.0,1,2,No
134,151,17,2,4,134,37.75,134,134,33.5,1,13,No
156,168,12,2,3,166,56.0,176,166,58.666666666666664,1,20,No
48,48,0,1,2,48,24.0,48,48,24.0,3,4,No
47,47,0,1,2,47,23.5,47,47,23.5,0,1,No
322,428,106,3,7,285,61.142857142857146,332,285,47.42857142857143,13,38,No
107,120,13,2,4,107,30.0,107,107,26.75,1,9,No
156,320,164,1,4,160,80.0,164,151,41.0,4,11,No
508,1001,493,1,5,513,200.2,518,479,103.6,49,37,No
70,143,72,1,4,72,35.75,73,67,18.25,0,1,No
86,173,87,1,4,87,43.25,88,82,22.0,2,0,No
49,99,50,1,4,49,24.75,49,45,12.25,0,4,No
48,71,23,1,5,50,14.2,62,50,12.4,3,3,No
39,39,0,1,2,39,19.5,39,39,19.5,0,4,No
207,207,0,1,2,207,103.5,207,207,103.5,13,10,No
48,48,0,1,2,48,24.0,48,48,24.0,0,4,No
254,347,93,1,6,263,57.833333333333336,314,263,52.333333333333336,9,25,No
108,228,120,1,5,108,45.6,108,103,21.6,0,9,No
682,682,0,1,2,682,341.0,682,682,341.0,5,21,No
64,64,0,1,2,64,32.0,64,64,32.0,0,8,No
100,100,0,1,2,100,50.0,100,100,50.0,5,12,No
590,1179,588,2,6,591,196.5,591,583,98.5,92,121,No
59,112,52,2,5,53,22.4,60,49,12.0,0,4,No
134,252,118,2,7,187,36.0,274,187,39.142857142857146,13,8,No
185,185,0,1,2,185,92.5,185,185,92.5,4,22,No
39,39,0,1,2,39,19.5,39,39,19.5,0,3,No
38,77,38,1,4,39,19.25,39,35,9.75,0,1,No
213,327,114,2,10,205,32.7,253,205,25.3,0,29,No
90,184,94,2,6,88,30.666666666666668,94,82,15.666666666666666,1,7,No
110,214,104,1,4,110,53.5,110,101,27.5,2,7,No
37,73,36,1,4,37,18.25,37,34,9.25,0,1,No
246,490,244,1,6,247,81.66666666666667,248,235,41.333333333333336,12,13,No
256,261,5,2,3,257,87.0,258,257,86.0,3,27,No
57,135,78,1,4,65,33.75,73,52,18.25,1,5,No
572,575,3,2,3,572,191.66666666666666,572,572,190.66666666666666,2,79,No
33,33,0,1,2,33,16.5,33,33,16.5,0,4,No
100,157,57,1,6,110,26.166666666666668,134,110,22.333333333333332,2,2,No
1327,1334,7,2,4,1334,333.5,1341,1334,335.25,81,40,No
1627,3185,1558,2,7,1638,455.0,1649,1524,235.57142857142858,23,54,No
38,75,37,1,4,38,18.75,38,34,9.5,0,1,No
30,58,28,1,4,30,14.5,30,26,7.5,0,2,No
318,318,0,1,2,318,159.0,318,318,159.0,7,22,No
82,84,2,2,3,82,28.0,82,82,27.333333333333332,1,8,No
46,88,42,1,4,46,22.0,46,41,11.5,0,5,No
300,625,325,1,4,300,156.25,300,296,75.0,0,43,No
67,93,25,1,5,69,18.6,80,69,16.0,1,6,No
769,871,101,1,5,784,174.2,816,784,163.2,17,173,No
113,224,111,1,4,113,56.0,113,107,28.25,4,18,No
269,327,58,1,6,280,54.5,309,280,51.5,11,47,No
109,109,0,1,2,109,54.5,109,109,54.5,2,15,No
592,592,0,1,2,592,296.0,592,592,296.0,11,10,No
104,209,105,1,4,104,52.25,104,99,26.0,5,7,No
42,42,0,1,2,42,21.0,42,42,21.0,0,3,No
172,231,59,1,5,191,46.2,228,191,45.6,2,19,No
811,1615,804,4,10,822,161.5,833,768,83.3,45,49,Yes
159,159,0,1,2,159,79.5,159,159,79.5,1,7,No
72,144,72,1,4,72,36.0,72,69,18.0,0,1,No
3525,7012,3487,4,17,3542,412.47058823529414,3637,3202,213.94117647058823,150,170,No
139,289,150,1,4,139,72.25,139,136,34.75,0,19,No
177,177,0,1,2,177,88.5,177,177,88.5,2,10,No
122,122,0,1,2,122,61.0,122,122,61.0,0,17,No
29,44,15,1,5,29,8.8,37,29,7.4,0,2,No
873,927,54,3,7,900,132.42857142857142,933,900,133.28571428571428,28,106,No
325,458,133,1,6,360,76.33333333333333,405,360,67.5,2,6,No
36,85,49,1,5,42,17.0,48,38,9.6,0,3,No
61,121,60,1,4,61,30.25,61,57,15.25,0,6,No
95,146,50,1,5,102,29.2,128,102,25.6,6,10,No
92,122,30,1,5,95,24.4,110,95,22.0,1,11,Yes
948,1611,663,1,6,1248,268.5,1650,1248,275.0,178,92,No
80,80,0,1,2,80,40.0,80,80,40.0,1,5,No
83,88,5,2,3,83,29.333333333333332,83,83,27.666666666666668,0,12,No
403,403,0,1,2,403,201.5,403,403,201.5,12,40,No
74,158,84,1,4,74,39.5,74,71,18.5,0,9,No
529,1059,530,2,7,537,151.28571428571428,547,492,78.14285714285714,21,32,No
57,57,0,1,1,57,57.0,57,57,57.0,0,6,No
33,67,33,1,4,34,16.75,34,30,8.5,2,2,No
61,144,83,2,5,66,28.8,71,61,14.2,1,5,Yes
