@relation bookkeeper\Release_5\train
@attribute LOC numeric
@attribute LOC_ADDED numeric
@attribute LOC_DELETED numeric
@attribute N_AUTH numeric
@attribute NR numeric
@attribute MAX_LOC_ADDED numeric
@attribute AVG_LOC_ADDED numeric
@attribute CHURN numeric
@attribute MAX_CHURN numeric
@attribute AVG_CHURN numeric
@attribute FAN_OUT numeric
@attribute METHOD_COMPLEXITY numeric
@attribute IS_BUGGY {'Yes', 'No'}
@data
27,0,0,0,0,0,0.0,0,0,0.0,0,4,No
460,5,3,1,1,5,5.0,2,2,2.0,34,16,No
47,52,5,2,2,40,26.0,47,40,23.5,4,0,No
50,0,0,0,0,0,0.0,0,0,0.0,0,3,No
512,512,0,1,1,512,512.0,512,512,512.0,43,39,No
106,0,0,0,0,0,0.0,0,0,0.0,4,5,No
97,3,0,1,1,3,3.0,3,3,3.0,1,8,No
26,0,0,0,0,0,0.0,0,0,0.0,0,2,No
315,4,3,2,2,3,2.0,1,1,0.5,2,21,No
156,0,0,0,0,0,0.0,0,0,0.0,7,3,No
188,1,1,1,1,1,1.0,0,0,0.0,6,13,No
79,0,0,0,0,0,0.0,0,0,0.0,0,2,No
923,15,20,2,3,11,5.0,19,9,6.333333333333333,39,52,No
60,0,0,0,0,0,0.0,0,0,0.0,0,8,No
48,0,0,0,0,0,0.0,0,0,0.0,2,4,No
254,0,0,0,0,0,0.0,0,0,0.0,21,51,No
157,4,1,1,1,4,4.0,3,3,3.0,5,24,No
147,0,0,0,0,0,0.0,0,0,0.0,0,15,No
182,0,0,0,0,0,0.0,0,0,0.0,3,2,No
248,0,0,0,0,0,0.0,0,0,0.0,8,31,No
137,0,0,0,0,0,0.0,0,0,0.0,2,2,No
371,0,0,0,0,0,0.0,0,0,0.0,12,16,No
491,3,1,1,1,3,3.0,2,2,2.0,25,23,No
180,180,0,1,1,180,180.0,180,180,180.0,3,23,No
66,0,0,0,0,0,0.0,0,0,0.0,2,2,No
168,0,0,0,0,0,0.0,0,0,0.0,7,12,No
72,0,0,0,0,0,0.0,0,0,0.0,1,5,No
27,0,0,0,0,0,0.0,0,0,0.0,0,2,No
304,306,2,2,2,303,153.0,304,303,152.0,4,12,No
132,0,0,0,0,0,0.0,0,0,0.0,6,5,No
64,64,0,1,1,64,64.0,64,64,64.0,4,4,No
981,54,1,1,1,54,54.0,53,53,53.0,65,28,No
262,8,6,1,1,8,8.0,2,2,2.0,24,13,No
74,0,0,0,0,0,0.0,0,0,0.0,1,5,No
32,0,0,0,0,0,0.0,0,0,0.0,0,0,No
138,5,4,1,1,5,5.0,1,1,1.0,5,4,No
132,0,0,0,0,0,0.0,0,0,0.0,2,10,No
74,0,0,0,0,0,0.0,0,0,0.0,0,10,No
86,3,1,1,1,3,3.0,2,2,2.0,2,4,No
148,0,0,0,0,0,0.0,0,0,0.0,5,11,No
752,752,0,1,1,752,752.0,752,752,752.0,75,71,No
125,0,0,0,0,0,0.0,0,0,0.0,6,3,No
105,0,0,0,0,0,0.0,0,0,0.0,3,7,No
273,0,0,0,0,0,0.0,0,0,0.0,16,15,No
174,0,0,0,0,0,0.0,0,0,0.0,3,10,No
1038,8,3,2,2,6,4.0,5,4,2.5,61,43,No
68,0,0,0,0,0,0.0,0,0,0.0,4,6,No
358,2,1,1,1,2,2.0,1,1,1.0,26,8,No
76,0,0,0,0,0,0.0,0,0,0.0,7,6,No
83,0,0,0,0,0,0.0,0,0,0.0,0,12,No
51,0,0,0,0,0,0.0,0,0,0.0,0,4,No
151,0,0,0,0,0,0.0,0,0,0.0,8,12,No
657,657,0,1,1,657,657.0,657,657,657.0,75,74,No
187,187,0,1,1,187,187.0,187,187,187.0,12,23,No
55,0,0,0,0,0,0.0,0,0,0.0,3,2,No
25,0,0,0,0,0,0.0,0,0,0.0,0,2,No
29,0,0,0,0,0,0.0,0,0,0.0,0,2,No
37,0,0,0,0,0,0.0,0,0,0.0,0,2,No
180,0,0,0,0,0,0.0,0,0,0.0,2,12,No
98,0,0,0,0,0,0.0,0,0,0.0,0,19,No
215,0,0,0,0,0,0.0,0,0,0.0,20,8,No
38,0,0,0,0,0,0.0,0,0,0.0,1,3,No
104,104,0,1,1,104,104.0,104,104,104.0,1,15,No
135,135,0,1,1,135,135.0,135,135,135.0,5,14,No
92,0,0,0,0,0,0.0,0,0,0.0,2,4,No
160,3,1,1,1,3,3.0,2,2,2.0,8,4,No
27,0,0,0,0,0,0.0,0,0,0.0,0,1,No
117,117,0,1,1,117,117.0,117,117,117.0,2,17,No
140,0,0,0,0,0,0.0,0,0,0.0,5,13,No
168,168,0,1,1,168,168.0,168,168,168.0,12,13,No
117,0,0,0,0,0,0.0,0,0,0.0,1,10,No
74,0,0,0,0,0,0.0,0,0,0.0,3,7,No
74,0,0,0,0,0,0.0,0,0,0.0,2,10,No
273,0,0,0,0,0,0.0,0,0,0.0,17,27,No
214,0,0,0,0,0,0.0,0,0,0.0,9,38,No
85,0,0,0,0,0,0.0,0,0,0.0,3,4,No
108,0,0,0,0,0,0.0,0,0,0.0,0,9,No
130,0,0,0,0,0,0.0,0,0,0.0,11,15,No
163,0,0,0,0,0,0.0,0,0,0.0,6,27,No
872,872,0,1,1,872,872.0,872,872,872.0,36,98,No
49,0,0,0,0,0,0.0,0,0,0.0,3,2,No
123,0,0,0,0,0,0.0,0,0,0.0,2,4,No
92,0,0,0,0,0,0.0,0,0,0.0,6,8,No
100,0,0,0,0,0,0.0,0,0,0.0,5,8,No
42,0,0,0,0,0,0.0,0,0,0.0,0,5,No
39,0,0,0,0,0,0.0,0,0,0.0,0,3,No
53,0,0,0,0,0,0.0,0,0,0.0,1,2,No
266,87,25,1,1,87,87.0,62,62,62.0,12,25,No
72,0,0,0,0,0,0.0,0,0,0.0,0,7,No
99,0,0,0,0,0,0.0,0,0,0.0,2,11,No
34,0,0,0,0,0,0.0,0,0,0.0,0,4,No
22,0,0,0,0,0,0.0,0,0,0.0,1,2,No
31,0,0,0,0,0,0.0,0,0,0.0,0,2,No
98,0,0,0,0,0,0.0,0,0,0.0,4,5,No
36,0,0,0,0,0,0.0,0,0,0.0,0,4,No
1263,2,1,1,1,2,2.0,1,1,1.0,89,74,No
956,211,140,1,3,199,70.33333333333333,73,63,24.333333333333332,47,65,No
525,1,1,1,1,1,1.0,0,0,0.0,56,16,No
277,0,0,0,0,0,0.0,0,0,0.0,6,17,No
601,0,0,0,0,0,0.0,0,0,0.0,39,40,No
202,0,0,0,0,0,0.0,0,0,0.0,9,26,No
64,0,0,0,0,0,0.0,0,0,0.0,0,8,No
369,9,1,2,2,6,4.5,8,6,4.0,42,30,No
356,15,283,2,2,10,7.5,278,273,139.0,22,22,No
421,421,0,1,1,421,421.0,421,421,421.0,4,32,No
628,45,1,2,3,33,15.0,44,33,14.666666666666666,12,52,No
103,0,0,0,0,0,0.0,0,0,0.0,0,16,No
277,3,1,1,1,3,3.0,2,2,2.0,22,21,No
42,0,0,0,0,0,0.0,0,0,0.0,1,7,No
79,0,0,0,0,0,0.0,0,0,0.0,0,7,No
67,0,0,0,0,0,0.0,0,0,0.0,2,5,No
354,2,1,1,1,2,2.0,1,1,1.0,34,30,No
58,2,1,1,1,2,2.0,1,1,1.0,0,3,No
56,0,0,0,0,0,0.0,0,0,0.0,1,5,No
214,0,0,0,0,0,0.0,0,0,0.0,6,11,No
44,0,0,0,0,0,0.0,0,0,0.0,0,1,No
1126,1126,0,1,1,1126,1126.0,1126,1126,1126.0,37,185,No
319,0,0,0,0,0,0.0,0,0,0.0,16,9,No
41,0,0,0,0,0,0.0,0,0,0.0,1,2,No
163,163,0,1,1,163,163.0,163,163,163.0,6,4,No
70,0,0,0,0,0,0.0,0,0,0.0,0,7,No
332,2,1,1,1,2,2.0,1,1,1.0,5,4,No
129,0,0,0,0,0,0.0,0,0,0.0,7,8,No
56,56,0,1,1,56,56.0,56,56,56.0,1,9,No
107,0,0,0,0,0,0.0,0,0,0.0,3,7,No
32,0,0,0,0,0,0.0,0,0,0.0,0,2,No
319,6,1,2,2,5,3.0,5,5,2.5,31,26,No
326,0,0,0,0,0,0.0,0,0,0.0,23,53,No
101,2,2,1,1,2,2.0,0,0,0.0,9,5,No
328,3,0,1,1,3,3.0,3,3,3.0,17,29,No
54,0,0,0,0,0,0.0,0,0,0.0,6,2,No
476,476,0,1,1,476,476.0,476,476,476.0,28,31,No
56,0,0,0,0,0,0.0,0,0,0.0,1,5,No
94,0,0,0,0,0,0.0,0,0,0.0,0,12,No
61,61,0,1,1,61,61.0,61,61,61.0,0,8,No
337,0,0,0,0,0,0.0,0,0,0.0,29,34,No
72,0,0,0,0,0,0.0,0,0,0.0,7,4,No
343,8,5,2,2,6,4.0,3,2,1.5,23,24,No
167,3,2,1,1,3,3.0,1,1,1.0,10,14,No
842,10,9,2,2,6,5.0,1,1,0.5,77,48,No
867,6,5,1,1,6,6.0,1,1,1.0,62,53,No
101,0,0,0,0,0,0.0,0,0,0.0,4,9,No
84,84,0,1,1,84,84.0,84,84,84.0,5,10,No
183,0,0,0,0,0,0.0,0,0,0.0,1,9,No
223,0,0,0,0,0,0.0,0,0,0.0,14,12,No
194,203,9,2,2,118,101.5,194,118,97.0,11,9,No
165,0,0,0,0,0,0.0,0,0,0.0,12,10,No
183,0,0,0,0,0,0.0,0,0,0.0,12,11,No
140,0,0,0,0,0,0.0,0,0,0.0,6,6,No
171,0,0,0,0,0,0.0,0,0,0.0,2,15,No
243,0,0,0,0,0,0.0,0,0,0.0,16,13,No
63,0,0,0,0,0,0.0,0,0,0.0,2,4,No
422,1,0,1,1,1,1.0,1,1,1.0,37,26,No
50,0,0,0,0,0,0.0,0,0,0.0,1,6,No
40,0,0,0,0,0,0.0,0,0,0.0,0,7,No
164,164,0,1,1,164,164.0,164,164,164.0,12,8,No
84,0,0,0,0,0,0.0,0,0,0.0,3,4,No
57,0,0,0,0,0,0.0,0,0,0.0,1,3,No
380,0,0,0,0,0,0.0,0,0,0.0,4,17,No
71,0,0,0,0,0,0.0,0,0,0.0,2,4,No
261,261,0,1,1,261,261.0,261,261,261.0,3,25,No
132,0,0,0,0,0,0.0,0,0,0.0,9,11,No
33,0,0,0,0,0,0.0,0,0,0.0,2,2,No
77,77,0,1,1,77,77.0,77,77,77.0,0,14,No
179,179,0,1,1,179,179.0,179,179,179.0,4,10,No
355,0,0,0,0,0,0.0,0,0,0.0,23,29,No
2009,2021,12,2,2,2009,1010.5,2009,2009,1004.5,130,177,No
383,0,0,0,0,0,0.0,0,0,0.0,7,18,No
100,0,0,0,0,0,0.0,0,0,0.0,1,4,No
141,4,1,1,1,4,4.0,3,3,3.0,9,6,No
444,444,0,1,1,444,444.0,444,444,444.0,43,35,No
54,0,0,0,0,0,0.0,0,0,0.0,0,6,No
184,184,0,1,1,184,184.0,184,184,184.0,15,6,No
301,1,1,1,1,1,1.0,0,0,0.0,7,8,No
49,0,0,0,0,0,0.0,0,0,0.0,3,2,No
27,0,0,0,0,0,0.0,0,0,0.0,0,2,No
200,0,0,0,0,0,0.0,0,0,0.0,12,14,No
77,0,0,0,0,0,0.0,0,0,0.0,0,8,No
16883,0,0,0,0,0,0.0,0,0,0.0,948,2455,No
58,0,0,0,0,0,0.0,0,0,0.0,4,2,No
846,0,0,0,0,0,0.0,0,0,0.0,44,42,No
553,5,3,1,1,5,5.0,2,2,2.0,54,22,No
106,106,0,1,1,106,106.0,106,106,106.0,2,10,No
152,0,0,0,0,0,0.0,0,0,0.0,13,6,No
72,0,0,0,0,0,0.0,0,0,0.0,0,5,No
268,0,0,0,0,0,0.0,0,0,0.0,13,24,No
47,0,0,0,0,0,0.0,0,0,0.0,0,3,No
192,0,0,0,0,0,0.0,0,0,0.0,4,20,No
75,0,0,0,0,0,0.0,0,0,0.0,1,5,No
52,0,0,0,0,0,0.0,0,0,0.0,3,1,No
104,9,6,1,1,9,9.0,3,3,3.0,6,6,No
33,33,0,1,1,33,33.0,33,33,33.0,1,2,No
86,5,2,1,1,5,5.0,3,3,3.0,3,6,No
88,0,0,0,0,0,0.0,0,0,0.0,1,3,No
62,0,0,0,0,0,0.0,0,0,0.0,3,1,No
153,0,0,0,0,0,0.0,0,0,0.0,9,8,No
48,0,0,0,0,0,0.0,0,0,0.0,0,4,No
47,0,0,0,0,0,0.0,0,0,0.0,0,5,No
53,0,5,1,1,0,0.0,5,5,5.0,0,6,No
139,0,0,0,0,0,0.0,0,0,0.0,0,10,No
37,0,0,0,0,0,0.0,0,0,0.0,0,4,No
59,0,0,0,0,0,0.0,0,0,0.0,0,7,No
109,0,0,0,0,0,0.0,0,0,0.0,0,0,No
104,0,0,0,0,0,0.0,0,0,0.0,0,6,No
28,0,0,0,0,0,0.0,0,0,0.0,0,3,No
77,0,0,0,0,0,0.0,0,0,0.0,2,9,No
39,0,0,0,0,0,0.0,0,0,0.0,0,4,No
51,51,0,1,1,51,51.0,51,51,51.0,2,3,No
624,0,0,0,0,0,0.0,0,0,0.0,32,31,No
126,0,0,0,0,0,0.0,0,0,0.0,1,5,No
63,0,0,0,0,0,0.0,0,0,0.0,0,4,No
361,21,18,1,1,21,21.0,3,3,3.0,11,15,No
54,0,0,0,0,0,0.0,0,0,0.0,0,5,No
695,11,10,3,4,5,2.75,5,2,1.25,8,56,No
74,74,0,1,1,74,74.0,74,74,74.0,1,8,No
64,64,0,1,1,64,64.0,64,64,64.0,5,7,No
