@relation bookkeeper\Release_10\train
@attribute LOC numeric
@attribute LOC_ADDED numeric
@attribute LOC_DELETED numeric
@attribute N_AUTH numeric
@attribute NR numeric
@attribute MAX_LOC_ADDED numeric
@attribute AVG_LOC_ADDED numeric
@attribute CHURN numeric
@attribute MAX_CHURN numeric
@attribute AVG_CHURN numeric
@attribute FAN_OUT numeric
@attribute METHOD_COMPLEXITY numeric
@attribute IS_BUGGY {'Yes', 'No'}
@data
84,133,49,2,3,83,44.333333333333336,84,83,28.0,2,6,No
39,49,10,2,3,38,16.333333333333332,39,38,13.0,0,3,No
53,53,0,1,1,53,53.0,53,53,53.0,1,2,No
197,208,11,3,4,187,52.0,197,187,49.25,9,21,No
72,72,0,1,1,72,72.0,72,72,72.0,0,7,No
91,96,5,2,2,91,48.0,91,91,45.5,2,7,No
169,232,63,3,9,140,25.77777777777778,171,140,19.0,3,6,No
22,22,0,1,1,22,22.0,22,22,22.0,1,2,No
248,288,40,3,7,198,41.142857142857146,252,198,36.0,14,16,Yes
193,193,0,1,1,193,193.0,193,193,193.0,7,14,No
50,50,0,1,1,50,50.0,50,50,50.0,3,9,No
74,76,2,2,2,73,38.0,74,73,37.0,0,3,No
98,100,2,2,2,97,50.0,98,97,49.0,4,5,No
62,62,0,1,1,62,62.0,62,62,62.0,1,5,No
737,886,149,2,3,736,295.3333333333333,737,736,245.66666666666666,51,37,Yes
48,56,8,2,3,48,18.666666666666668,48,48,16.0,0,2,No
566,600,34,3,4,561,150.0,566,561,141.5,32,36,Yes
385,400,15,3,6,364,66.66666666666667,385,364,64.16666666666667,46,12,Yes
46,47,1,2,2,46,23.5,46,46,23.0,2,2,No
61,66,5,3,3,61,22.0,61,61,20.333333333333332,0,3,No
29,30,1,2,2,29,15.0,29,29,14.5,0,3,Yes
56,56,0,1,1,56,56.0,56,56,56.0,2,4,No
204,210,6,3,5,124,42.0,204,124,40.8,10,16,No
393,489,96,3,11,209,44.45454545454545,399,209,36.27272727272727,27,19,Yes
28,28,0,1,1,28,28.0,28,28,28.0,0,3,No
114,123,9,2,4,113,30.75,114,113,28.5,1,12,No
1026,1246,220,3,14,545,89.0,1026,545,73.28571428571429,61,53,Yes
369,369,0,1,1,369,369.0,369,369,369.0,21,28,Yes
183,203,20,3,4,185,50.75,187,185,46.75,7,18,No
58,60,2,2,2,57,30.0,58,57,29.0,0,3,No
728,931,203,2,6,714,155.16666666666666,882,714,147.0,53,33,Yes
42,42,0,1,1,42,42.0,42,42,42.0,0,4,No
289,290,1,2,2,289,145.0,289,289,144.5,9,34,Yes
103,134,30,2,2,104,67.0,104,104,52.0,0,16,No
181,203,22,3,7,178,29.0,189,178,27.0,15,12,Yes
42,42,0,1,1,42,42.0,42,42,42.0,1,7,No
64,80,16,2,2,64,40.0,64,64,32.0,2,5,No
548,1040,492,3,9,410,115.55555555555556,548,410,60.888888888888886,32,23,Yes
138,138,0,1,1,138,138.0,138,138,138.0,5,20,No
78,78,0,1,1,78,78.0,78,78,78.0,0,7,No
52,54,2,2,2,52,27.0,52,52,26.0,0,2,No
58,59,1,2,2,58,29.5,58,58,29.0,1,6,No
137,150,13,2,4,136,37.5,137,136,34.25,5,5,Yes
58,63,5,2,3,58,21.0,58,58,19.333333333333332,7,4,No
41,41,0,1,1,41,41.0,41,41,41.0,1,2,No
38,40,2,2,2,38,20.0,38,38,19.0,0,4,No
69,98,29,3,3,94,32.666666666666664,119,94,39.666666666666664,3,4,Yes
452,472,20,2,4,450,118.0,452,450,113.0,29,39,Yes
87,88,1,2,2,87,44.0,87,87,43.5,1,4,No
72,73,1,2,2,72,36.5,72,72,36.0,1,5,Yes
85,86,1,2,2,85,43.0,85,85,42.5,0,0,No
81,81,0,1,1,81,81.0,81,81,81.0,2,7,Yes
75,81,6,2,2,75,40.5,75,75,37.5,0,4,No
32,35,3,2,2,31,17.5,32,31,16.0,0,2,No
99,108,9,2,4,98,27.0,99,98,24.75,2,7,Yes
159,163,4,2,3,158,54.333333333333336,159,158,53.0,2,13,No
205,212,7,2,4,204,53.0,205,204,51.25,19,14,No
271,280,9,3,4,249,70.0,271,249,67.75,18,43,No
101,151,50,2,3,100,50.333333333333336,101,100,33.666666666666664,9,5,No
70,76,6,2,3,70,25.333333333333332,70,70,23.333333333333332,0,7,No
514,514,0,1,1,514,514.0,514,514,514.0,26,34,No
54,59,5,3,3,54,19.666666666666668,54,54,18.0,6,2,No
111,111,0,1,1,111,111.0,111,111,111.0,3,16,No
64,65,1,2,2,64,32.5,64,64,32.0,0,6,No
88,91,3,2,3,87,30.333333333333332,88,87,29.333333333333332,0,10,No
43,43,0,1,1,43,43.0,43,43,43.0,2,7,No
429,506,77,2,3,428,168.66666666666666,429,428,143.0,37,22,No
74,76,2,2,2,74,38.0,74,74,37.0,0,7,No
94,97,3,2,3,93,32.333333333333336,94,93,31.333333333333332,3,8,No
336,414,78,3,6,329,69.0,336,329,56.0,10,16,Yes
154,165,11,2,3,153,55.0,154,153,51.333333333333336,8,9,Yes
234,438,204,3,6,209,73.0,234,209,39.0,19,12,Yes
128,137,9,3,5,127,27.4,128,127,25.6,10,7,No
762,1462,700,3,12,547,121.83333333333333,770,547,64.16666666666667,35,36,Yes
149,152,3,2,3,148,50.666666666666664,149,148,49.666666666666664,2,13,No
31,32,1,2,2,31,16.0,31,31,15.5,0,2,No
94,94,0,1,1,94,94.0,94,94,94.0,4,4,Yes
54,55,1,3,3,45,18.333333333333332,54,45,18.0,2,3,No
63,67,4,2,2,63,33.5,63,63,31.5,0,3,Yes
366,390,24,2,5,365,78.0,366,365,73.2,15,21,Yes
185,207,22,3,5,184,41.4,185,184,37.0,9,6,No
586,645,59,2,4,585,161.25,586,585,146.5,41,27,Yes
105,106,1,1,2,61,53.0,105,61,52.5,2,7,Yes
154,162,8,3,4,75,40.5,154,75,38.5,1,17,No
57,61,4,2,2,57,30.5,57,57,28.5,1,3,No
104,111,7,2,2,104,55.5,104,104,52.0,2,7,No
237,257,20,2,2,237,128.5,237,237,118.5,0,12,Yes
71,78,7,2,4,70,19.5,71,70,17.75,2,5,No
124,127,3,2,2,124,63.5,124,124,62.0,9,9,No
98,98,0,1,1,98,98.0,98,98,98.0,14,2,No
183,202,19,2,4,180,50.5,183,180,45.75,13,18,No
49,49,0,1,1,49,49.0,49,49,49.0,3,4,No
148,148,0,1,1,148,148.0,148,148,148.0,6,31,Yes
36,41,5,2,2,36,20.5,36,36,18.0,0,3,No
79,94,15,2,3,78,31.333333333333332,79,78,26.333333333333332,3,5,No
133,139,6,2,3,133,46.333333333333336,133,133,44.333333333333336,8,6,Yes
37,37,0,1,1,37,37.0,37,37,37.0,0,4,No
160,167,7,2,4,159,41.75,160,159,40.0,26,8,No
253,255,2,1,2,251,127.5,253,251,126.5,8,8,Yes
27,28,1,2,2,27,14.0,27,27,13.5,0,2,No
92,126,34,3,4,91,31.5,92,91,23.0,8,5,Yes
64,65,1,2,2,64,32.5,64,64,32.0,1,6,Yes
551,621,70,3,7,536,88.71428571428571,557,536,79.57142857142857,27,21,No
196,224,28,3,6,178,37.333333333333336,196,178,32.666666666666664,1,7,Yes
204,204,0,1,1,204,204.0,204,204,204.0,11,14,No
27,27,0,1,1,27,27.0,27,27,27.0,0,4,No
77,79,2,2,2,77,39.5,77,77,38.5,0,8,No
6367,12222,5855,2,2,6127,6111.0,6367,6095,3183.5,488,1053,Yes
704,742,38,2,3,703,247.33333333333334,704,703,234.66666666666666,38,33,Yes
105,155,50,2,3,104,51.666666666666664,105,104,35.0,4,5,Yes
471,633,162,3,9,487,70.33333333333333,551,487,61.22222222222222,42,24,No
216,224,8,2,4,216,56.0,216,216,54.0,1,15,No
81,92,11,3,4,80,23.0,81,80,20.25,0,2,No
48,50,2,2,2,48,25.0,48,48,24.0,2,4,No
162,163,1,2,2,162,81.5,162,162,81.0,12,30,Yes
92,121,29,3,3,81,40.333333333333336,92,81,30.666666666666668,3,14,No
47,51,4,2,2,47,25.5,47,47,23.5,0,3,No
144,144,0,1,1,144,144.0,144,144,144.0,3,12,No
165,182,17,3,4,138,45.5,165,138,41.25,1,1,Yes
39,39,0,1,1,39,39.0,39,39,39.0,0,3,No
157,210,53,3,8,167,26.25,181,167,22.625,4,3,Yes
123,130,7,2,4,122,32.5,123,122,30.75,2,10,No
427,439,12,2,3,426,146.33333333333334,427,426,142.33333333333334,23,18,No
533,556,23,3,8,521,69.5,535,521,66.875,12,33,Yes
83,86,3,2,3,82,28.666666666666668,83,82,27.666666666666668,2,6,No
149,168,19,3,5,133,33.6,149,133,29.8,2,9,No
153,155,2,2,2,153,77.5,153,153,76.5,9,8,No
38,43,5,2,2,38,21.5,38,38,19.0,0,2,Yes
64,65,1,2,2,64,32.5,64,64,32.0,1,5,No
130,142,12,2,4,129,35.5,130,129,32.5,5,5,No
137,269,132,3,5,126,53.8,141,126,28.2,0,10,No
37,37,0,1,1,37,37.0,37,37,37.0,0,4,No
58,59,1,2,2,58,29.5,58,58,29.0,0,6,No
32,32,0,1,1,32,32.0,32,32,32.0,1,3,No
28,28,0,1,1,28,28.0,28,28,28.0,0,3,No
39,40,1,2,2,39,20.0,39,39,19.5,0,4,No
103,127,24,2,6,101,21.166666666666668,107,101,17.833333333333332,0,3,Yes
74,74,0,1,1,74,74.0,74,74,74.0,1,5,No
63,67,4,2,2,63,33.5,63,63,31.5,0,4,No
137,235,98,2,4,137,58.75,139,137,34.75,5,4,No
173,193,20,3,4,170,48.25,173,170,43.25,2,6,Yes
132,139,7,3,3,75,46.333333333333336,132,75,44.0,2,10,No
67,76,9,3,4,67,19.0,67,67,16.75,1,3,No
148,158,10,2,3,147,52.666666666666664,148,147,49.333333333333336,5,11,No
78,82,4,2,2,78,41.0,78,78,39.0,1,3,Yes
174,184,10,2,3,173,61.333333333333336,174,173,58.0,3,10,No
377,397,20,2,4,377,99.25,377,377,94.25,7,31,Yes
43,43,0,1,1,43,43.0,43,43,43.0,1,3,No
244,340,96,2,5,252,68.0,262,252,52.4,14,12,No
76,78,2,2,2,76,39.0,76,76,38.0,7,6,No
35,0,0,0,0,0,0.0,0,0,0.0,0,4,No
379,401,22,3,4,228,100.25,379,211,94.75,50,14,Yes
92,2,2,1,1,2,2.0,0,0,0.0,3,3,No
88,89,1,1,2,84,44.5,88,84,44.0,3,3,Yes
63,63,0,1,1,63,63.0,63,63,63.0,0,8,No
51,53,2,2,2,52,26.5,53,52,26.5,0,5,No
147,0,0,0,0,0,0.0,0,0,0.0,1,17,No
148,9,10,1,1,9,9.0,1,1,1.0,1,18,Yes
105,0,0,0,0,0,0.0,0,0,0.0,13,5,Yes
77,9,0,1,1,9,9.0,9,9,9.0,3,7,Yes
694,193,102,3,10,48,19.3,107,43,10.7,34,29,Yes
62,0,0,0,0,0,0.0,0,0,0.0,1,4,No
35,1,1,1,1,1,1.0,0,0,0.0,1,2,No
27,27,0,1,1,27,27.0,27,27,27.0,0,1,No
190,15,2,1,1,15,15.0,13,13,13.0,12,19,Yes
66,0,0,0,0,0,0.0,0,0,0.0,3,6,No
84,0,0,0,0,0,0.0,0,0,0.0,2,6,No
171,5,3,1,1,5,5.0,2,2,2.0,3,6,No
88,118,30,1,2,113,59.0,138,113,69.0,1,4,Yes
312,70,6,3,5,44,14.0,64,44,12.8,33,17,Yes
175,12,30,2,2,7,6.0,24,21,12.0,6,14,Yes
50,0,0,0,0,0,0.0,0,0,0.0,3,9,No
425,428,3,1,2,424,214.0,425,424,212.5,17,10,Yes
74,1,1,1,1,1,1.0,0,0,0.0,0,3,No
62,0,0,0,0,0,0.0,0,0,0.0,1,5,No
48,0,0,0,0,0,0.0,0,0,0.0,0,2,No
46,0,0,0,0,0,0.0,0,0,0.0,2,2,No
509,545,36,3,7,378,77.85714285714286,541,378,77.28571428571429,19,26,Yes
65,13,9,1,1,13,13.0,4,4,4.0,0,5,No
36,7,0,1,2,5,3.5,7,5,3.5,0,5,Yes
56,3,3,1,1,3,3.0,0,0,0.0,3,4,No
31,31,0,1,1,31,31.0,31,31,31.0,0,2,No
28,0,0,0,0,0,0.0,0,0,0.0,0,3,No
114,14,14,1,1,14,14.0,0,0,0.0,1,11,No
764,580,842,3,20,106,29.0,612,327,30.6,45,50,Yes
363,5,11,1,1,5,5.0,6,6,6.0,21,28,Yes
183,0,0,0,0,0,0.0,0,0,0.0,7,18,No
58,0,0,0,0,0,0.0,0,0,0.0,0,3,No
800,91,19,2,4,73,22.75,72,62,18.0,63,36,Yes
42,0,0,0,0,0,0.0,0,0,0.0,0,4,No
582,152,118,3,6,106,25.333333333333332,116,68,19.333333333333332,37,25,Yes
90,90,0,1,1,90,90.0,90,90,90.0,0,11,Yes
143,5,0,1,1,5,5.0,5,5,5.0,5,21,No
79,2,1,1,1,2,2.0,1,1,1.0,0,7,Yes
132,132,0,1,1,132,132.0,132,132,132.0,6,5,No
141,4,0,1,1,4,4.0,4,4,4.0,5,5,Yes
38,0,0,0,0,0,0.0,0,0,0.0,0,4,No
612,185,25,1,4,98,46.25,160,92,40.0,34,52,Yes
90,25,22,1,1,25,25.0,3,3,3.0,2,9,No
85,0,0,0,0,0,0.0,0,0,0.0,0,0,No
85,4,0,1,1,4,4.0,4,4,4.0,2,8,Yes
80,5,0,1,1,5,5.0,5,5,5.0,0,5,No
103,5,1,1,1,5,5.0,4,4,4.0,2,7,Yes
160,1,0,1,1,1,1.0,1,1,1.0,2,13,Yes
271,284,13,1,2,260,142.0,271,260,135.5,15,10,No
86,18,2,1,1,18,18.0,16,16,16.0,2,9,No
507,29,36,2,4,15,7.25,25,16,6.25,25,34,Yes
27,80,53,1,2,79,40.0,131,79,65.5,0,1,No
111,0,0,0,0,0,0.0,0,0,0.0,3,16,No
64,0,0,0,0,0,0.0,0,0,0.0,0,6,No
37,37,0,1,1,37,37.0,37,37,37.0,0,3,No
43,0,0,0,0,0,0.0,0,0,0.0,2,7,No
664,666,1,1,2,665,333.0,665,665,332.5,43,34,No
74,0,0,0,0,0,0.0,0,0,0.0,0,7,No
48,48,0,1,1,48,48.0,48,48,48.0,1,2,No
256,43,21,2,3,33,14.333333333333334,22,19,7.333333333333333,24,14,Yes
905,221,78,3,9,95,24.555555555555557,143,65,15.88888888888889,69,40,Yes
45,45,0,1,1,45,45.0,45,45,45.0,0,5,No
576,589,13,2,3,550,196.33333333333334,576,550,192.0,24,22,Yes
63,0,0,0,0,0,0.0,0,0,0.0,0,3,Yes
184,8,9,2,3,4,2.6666666666666665,3,2,1.0,9,6,No
113,10,2,2,2,10,5.0,10,9,5.0,2,8,Yes
172,20,2,2,3,10,6.666666666666667,18,8,6.0,1,20,No
108,4,0,1,1,4,4.0,4,4,4.0,2,8,No
98,1,1,1,1,1,1.0,0,0,0.0,14,2,Yes
49,0,0,0,0,0,0.0,0,0,0.0,3,4,No
148,0,0,0,0,0,0.0,0,0,0.0,6,31,Yes
36,2,2,1,1,2,2.0,0,0,0.0,0,3,No
79,0,0,0,0,0,0.0,0,0,0.0,3,5,Yes
172,21,9,1,2,11,10.5,12,10,6.0,26,11,No
400,407,7,2,3,397,135.66666666666666,400,397,133.33333333333334,33,19,Yes
92,0,0,0,0,0,0.0,0,0,0.0,8,5,Yes
46,128,633,2,8,92,16.0,579,531,72.375,0,0,Yes
153,30,73,3,6,19,5.0,49,46,8.166666666666666,3,7,Yes
209,5,0,1,1,5,5.0,5,5,5.0,11,15,No
27,0,0,0,0,0,0.0,0,0,0.0,0,4,No
451,534,83,3,5,425,106.8,459,425,91.8,34,16,No
105,0,0,0,0,0,0.0,0,0,0.0,4,5,Yes
276,61,1,2,3,30,20.333333333333332,60,30,20.0,2,19,Yes
187,211,24,2,4,183,52.75,191,183,47.75,6,15,Yes
81,0,0,0,0,0,0.0,0,0,0.0,0,2,No
788,842,54,3,7,712,120.28571428571429,788,712,112.57142857142857,29,41,Yes
60,60,0,1,1,60,60.0,60,60,60.0,0,8,No
48,0,0,0,0,0,0.0,0,0,0.0,2,4,No
162,0,0,0,0,0,0.0,0,0,0.0,12,30,Yes
150,63,5,2,2,58,31.5,58,53,29.0,5,23,No
169,5,1,2,2,4,2.5,4,4,2.0,1,1,Yes
236,236,0,1,1,236,236.0,236,236,236.0,8,30,Yes
150,26,33,1,2,25,13.0,7,7,3.5,3,2,Yes
129,7,1,1,1,7,7.0,6,6,6.0,2,10,No
481,62,8,1,2,50,31.0,54,42,27.0,25,22,No
529,9,13,1,4,5,2.25,4,3,1.0,12,33,Yes
66,74,8,1,2,69,37.0,72,69,36.0,2,2,No
72,8,0,1,1,8,8.0,8,8,8.0,1,5,No
132,4,2,1,1,4,4.0,2,2,2.0,6,5,No
32,1,1,1,1,1,1.0,0,0,0.0,1,3,No
196,202,6,1,2,195,101.0,196,195,98.0,15,10,Yes
74,0,0,0,0,0,0.0,0,0,0.0,1,5,No
32,32,0,1,1,32,32.0,32,32,32.0,0,0,No
137,0,0,0,0,0,0.0,0,0,0.0,5,4,No
132,0,0,0,0,0,0.0,0,0,0.0,2,10,No
84,26,9,1,1,26,26.0,17,17,17.0,2,4,No
148,0,0,0,0,0,0.0,0,0,0.0,5,11,No
78,0,0,0,0,0,0.0,0,0,0.0,1,3,Yes
174,0,0,0,0,0,0.0,0,0,0.0,3,10,No
1041,1057,16,1,2,1029,528.5,1041,1029,520.5,56,41,Yes
43,1,1,1,1,1,1.0,0,0,0.0,1,3,No
368,305,181,2,2,294,152.5,124,123,62.0,26,8,Yes
76,0,0,0,0,0,0.0,0,0,0.0,7,6,No
77,77,0,1,1,77,77.0,77,77,77.0,0,10,Yes
242,12,1,1,1,12,12.0,11,11,11.0,13,8,Yes
55,9,4,1,1,9,9.0,5,5,5.0,3,2,No
29,0,0,0,0,0,0.0,0,0,0.0,0,2,No
37,0,0,0,0,0,0.0,0,0,0.0,0,2,No
180,0,0,0,0,0,0.0,0,0,0.0,2,12,No
98,0,0,0,0,0,0.0,0,0,0.0,0,19,No
215,227,12,1,3,177,75.66666666666667,215,177,71.66666666666667,20,8,No
45,0,0,0,0,0,0.0,0,0,0.0,1,3,Yes
158,161,3,1,3,157,53.666666666666664,158,157,52.666666666666664,8,4,Yes
27,27,0,1,1,27,27.0,27,27,27.0,0,1,No
227,0,0,0,0,0,0.0,0,0,0.0,18,10,No
98,0,0,0,0,0,0.0,0,0,0.0,4,5,Yes
96,0,0,0,0,0,0.0,0,0,0.0,3,10,Yes
60,0,0,0,0,0,0.0,0,0,0.0,2,5,No
74,0,0,0,0,0,0.0,0,0,0.0,2,10,No
84,0,0,0,0,0,0.0,0,0,0.0,3,5,No
163,9,3,2,2,6,4.5,6,4,3.0,6,27,No
41,0,0,0,0,0,0.0,0,0,0.0,1,4,No
39,0,0,0,0,0,0.0,0,0,0.0,0,3,No
53,0,0,0,0,0,0.0,0,0,0.0,1,2,No
201,4,0,1,1,4,4.0,4,4,4.0,9,22,No
72,0,0,0,0,0,0.0,0,0,0.0,0,7,No
94,3,0,1,1,3,3.0,3,3,3.0,2,10,No
22,0,0,0,0,0,0.0,0,0,0.0,1,2,No
31,33,2,2,2,33,16.5,35,33,17.5,0,2,No
98,0,0,0,0,0,0.0,0,0,0.0,4,5,No
36,36,0,1,1,36,36.0,36,36,36.0,0,4,No
906,207,38,1,3,165,69.0,169,131,56.333333333333336,71,60,Yes
574,11,3,1,2,8,5.5,8,5,4.0,32,38,Yes
436,79,28,1,3,53,26.333333333333332,67,53,22.333333333333332,48,13,Yes
191,193,2,1,2,190,96.5,191,190,95.5,9,25,Yes
64,64,0,1,1,64,64.0,64,64,64.0,0,8,Yes
255,130,79,1,4,79,32.5,51,20,12.75,16,21,Yes
507,153,39,2,9,61,17.0,114,59,12.666666666666666,32,21,Yes
299,12,2,1,2,8,6.0,10,8,5.0,9,35,Yes
103,0,0,0,0,0,0.0,0,0,0.0,0,16,No
227,49,3,2,3,26,16.333333333333332,46,26,15.333333333333334,18,16,Yes
42,0,0,0,0,0,0.0,0,0,0.0,1,7,No
67,3,0,1,1,3,3.0,3,3,3.0,2,5,No
57,5,0,1,1,5,5.0,5,5,5.0,0,3,No
58,0,0,0,0,0,0.0,0,0,0.0,1,6,No
58,0,0,0,0,0,0.0,0,0,0.0,7,4,No
41,0,0,0,0,0,0.0,0,0,0.0,1,2,No
355,357,2,1,2,357,178.5,359,357,179.5,7,5,Yes
69,0,0,0,0,0,0.0,0,0,0.0,3,4,Yes
81,10,1,1,1,10,10.0,9,9,9.0,1,5,Yes
32,1,1,1,1,1,1.0,0,0,0.0,0,2,No
216,19,8,1,3,9,6.333333333333333,11,7,3.6666666666666665,20,14,Yes
282,11,0,1,1,11,11.0,11,11,11.0,19,45,No
101,0,0,0,0,0,0.0,0,0,0.0,9,5,Yes
54,0,0,0,0,0,0.0,0,0,0.0,6,2,No
88,0,0,0,0,0,0.0,0,0,0.0,0,10,No
446,18,1,1,2,17,9.0,17,17,8.5,37,23,No
94,0,0,0,0,0,0.0,0,0,0.0,3,8,No
342,42,36,1,1,42,42.0,6,6,6.0,11,16,Yes
168,14,0,1,1,14,14.0,14,14,14.0,8,10,Yes
165,59,22,1,1,59,59.0,37,37,37.0,12,10,No
162,13,0,1,1,13,13.0,13,13,13.0,2,14,No
31,0,0,0,0,0,0.0,0,0,0.0,0,2,No
94,0,0,0,0,0,0.0,0,0,0.0,4,4,Yes
63,9,0,1,1,9,9.0,9,9,9.0,2,4,No
366,1,1,1,1,1,1.0,0,0,0.0,15,21,Yes
682,120,24,1,4,38,30.0,96,37,24.0,49,33,Yes
40,40,0,1,1,40,40.0,40,40,40.0,0,7,No
57,0,0,0,0,0,0.0,0,0,0.0,1,3,No
318,86,5,2,3,47,28.666666666666668,81,47,27.0,3,14,Yes
71,0,0,0,0,0,0.0,0,0,0.0,2,5,No
124,0,0,0,0,0,0.0,0,0,0.0,9,9,No
355,253,81,1,3,241,84.33333333333333,186,174,62.0,23,29,No
136,3,0,1,1,3,3.0,3,3,3.0,8,6,Yes
37,0,0,0,0,0,0.0,0,0,0.0,0,4,No
283,36,6,3,4,23,9.0,30,23,7.5,8,8,Yes
27,0,0,0,0,0,0.0,0,0,0.0,0,2,No
85,24,3,1,1,24,24.0,21,21,21.0,2,7,Yes
77,0,0,0,0,0,0.0,0,0,0.0,0,8,No
6523,6504,6348,1,1,6504,6504.0,156,156,156.0,518,1132,Yes
744,43,3,1,3,29,14.333333333333334,40,28,13.333333333333334,39,38,Yes
473,375,373,3,12,253,31.25,282,129,23.5,49,17,Yes
47,0,0,0,0,0,0.0,0,0,0.0,0,3,No
147,5,2,1,1,5,5.0,3,3,3.0,4,12,No
39,0,0,0,0,0,0.0,0,0,0.0,0,3,No
52,55,3,1,2,53,27.5,54,53,27.0,3,1,Yes
92,92,0,1,1,92,92.0,92,92,92.0,6,6,Yes
83,0,0,0,0,0,0.0,0,0,0.0,2,6,Yes
55,55,0,1,1,55,55.0,55,55,55.0,0,2,No
62,74,161,1,5,36,14.8,159,88,31.8,3,1,Yes
153,0,0,0,0,0,0.0,0,0,0.0,9,8,No
38,0,0,0,0,0,0.0,0,0,0.0,0,2,Yes
51,52,1,1,2,51,26.0,51,51,25.5,0,5,No
58,58,0,1,1,58,58.0,58,58,58.0,0,7,Yes
139,12,10,1,1,12,12.0,2,2,2.0,0,10,No
37,0,0,0,0,0,0.0,0,0,0.0,0,4,No
58,0,0,0,0,0,0.0,0,0,0.0,0,6,No
91,91,0,1,1,91,91.0,91,91,91.0,0,0,Yes
28,0,0,0,0,0,0.0,0,0,0.0,0,3,No
39,0,0,0,0,0,0.0,0,0,0.0,0,4,No
127,59,35,2,5,37,11.8,24,14,4.8,1,5,Yes
63,0,0,0,0,0,0.0,0,0,0.0,0,4,No
189,17,1,2,3,15,5.666666666666667,16,15,5.333333333333333,2,6,Yes
549,182,10,2,6,110,30.333333333333332,182,110,30.333333333333332,8,44,Yes
35,0,0,0,0,0,0.0,0,0,0.0,0,4,No
388,18,9,2,2,11,9.0,9,6,4.5,50,14,No
84,84,0,1,1,84,84.0,84,84,84.0,2,10,No
70,70,0,1,1,70,70.0,70,70,70.0,0,8,No
92,0,0,0,0,0,0.0,0,0,0.0,3,3,No
89,3,2,1,1,3,3.0,1,1,1.0,3,3,No
63,0,0,0,0,0,0.0,0,0,0.0,0,8,No
51,0,0,0,0,0,0.0,0,0,0.0,0,5,No
147,0,0,0,0,0,0.0,0,0,0.0,1,17,No
179,35,4,2,3,20,11.666666666666666,31,18,10.333333333333334,1,25,No
284,284,0,1,2,261,142.0,284,261,142.0,4,19,Yes
106,2,1,1,1,2,2.0,1,1,1.0,13,5,No
47,47,0,1,1,47,47.0,47,47,47.0,1,3,No
45,45,0,1,1,45,45.0,45,45,45.0,0,6,No
90,18,5,1,2,15,9.0,13,12,6.5,6,8,No
727,89,56,3,7,43,12.714285714285714,49,30,7.0,33,31,Yes
62,0,0,0,0,0,0.0,0,0,0.0,1,4,No
35,0,0,0,0,0,0.0,0,0,0.0,1,2,No
172,172,0,1,1,172,172.0,172,172,172.0,2,11,No
94,94,0,1,1,94,94.0,94,94,94.0,3,10,Yes
27,0,0,0,0,0,0.0,0,0,0.0,0,1,No
191,5,4,1,1,5,5.0,1,1,1.0,12,19,No
66,0,0,0,0,0,0.0,0,0,0.0,3,6,No
82,0,2,1,1,0,0.0,2,2,2.0,2,6,No
43,43,0,1,1,43,43.0,43,43,43.0,0,3,No
189,56,38,2,3,42,18.666666666666668,60,38,20.0,3,7,Yes
87,4,5,1,1,4,4.0,1,1,1.0,1,3,No
467,273,118,3,9,154,30.333333333333332,181,102,20.11111111111111,49,35,Yes
153,49,71,3,5,25,9.8,34,19,6.8,8,10,Yes
